type,cycles
cached,72
cached,72
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,72
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,72
cached,72
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,72
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,72
cached,72
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,72
cached,72
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,72
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,72
cached,72
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,72
cached,72
cached,72
cached,72
cached,72
cached,72
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,72
cached,72
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,72
cached,72
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,72
cached,72
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,72
cached,72
cached,36
cached,72
cached,72
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,72
cached,72
cached,72
cached,36
cached,72
cached,36
cached,72
cached,72
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,72
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,72
cached,72
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,72
cached,36
cached,72
cached,72
cached,72
cached,72
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,72
cached,72
cached,72
cached,72
cached,72
cached,36
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,72
cached,72
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,72
cached,72
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,72
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,72
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,72
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,72
cached,72
cached,72
cached,36
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,72
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,72
cached,72
cached,72
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,72
cached,72
cached,72
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,72
cached,72
cached,72
cached,36
cached,36
cached,36
cached,72
cached,72
cached,72
cached,72
cached,36
cached,72
cached,72
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,72
cached,72
cached,72
cached,72
cached,36
cached,72
cached,72
cached,72
cached,36
cached,72
